BP,RawIdx,Baseline,Binary
BP1,15,,S
BP1,17,S,
BP1,18,S,
BP1,19,,S
BP1,21,,S
BP1,22,FR,
BP1,29,S,
BP1,28,,S
BP1,30,,S
BP1,31,S,
BP2,34,,S
BP2,35,S,
BP2,36,S,
BP2,37,,S
BP2,39,,FR
BP2,40,,S
BP2,41,FR,
BP2,42,S,
BP2,43,S,
BP2,44,,S
BP2,55,S,
BP2,56,,F
BP2,57,S,
BP2,58,,S
BP1,66,S,
BP1,67,FR,
BP1,68,,FR
BP1,76,S,
BP1,79,,F
BP1,80,S,
BP1,82,,S
